Terminal log file
Date: 16. 3. 2013 - 22:39:31
-----------------------------------------------
242,100,600,0,-100,0,0
243,100,600,255,500,0,0
244,100,600,255,500,0,0
245,100,600,255,500,0,0
246,100,600,255,500,0,0
247,100,600,255,500,0,0
248,100,600,255,500,0,0
249,100,600,255,500,0,0
250,100,600,255,500,-1,0
251,100,600,255,500,-1,0
252,100,600,255,500,0,0
253,99,600,255,501,1,0
254,100,600,255,500,0,0
255,100,600,255,500,0,0
256,100,600,255,500,0,0
257,100,600,255,500,-1,0
258,100,600,255,500,-1,0
259,100,600,255,500,0,0
260,100,600,255,500,0,0
261,100,600,255,500,0,0
262,100,600,255,500,0,0
263,100,600,255,500,-1,0
264,100,600,255,500,-1,0
265,100,600,255,500,0,0
266,100,600,255,500,-1,0
267,101,600,255,499,-2,0
268,100,600,255,500,0,0
269,100,600,255,500,-1,0
270,101,600,255,499,-2,0
271,101,600,255,499,-1,0
272,101,600,255,499,-1,0
273,101,600,255,499,-1,0
274,101,600,255,499,-1,0
275,102,600,255,498,-2,0
276,102,600,255,498,-2,0
277,102,600,255,498,-2,0
278,102,600,255,498,-3,0
279,102,600,255,498,-2,0
280,102,600,255,498,-2,0
281,102,600,255,498,-2,0
282,103,600,255,497,-3,0
283,103,600,255,497,-3,0
284,103,600,255,497,-3,0
285,103,600,255,497,-3,0
286,104,600,255,496,-4,0
287,104,600,255,496,-4,0
288,104,600,255,496,-4,0
289,105,600,255,495,-5,0
290,105,600,255,495,-5,0
291,105,600,255,495,-5,0
292,105,600,255,495,-5,0
293,106,600,255,494,-7,0
294,106,600,255,494,-6,0
295,106,600,255,494,-6,0
296,107,600,255,493,-7,0
297,107,600,255,493,-7,0
298,108,600,255,492,-8,0
299,108,600,255,492,-8,0
300,108,600,255,492,-8,0
301,109,600,255,491,-9,0
302,109,600,255,491,-9,0
303,109,600,255,491,-9,0
304,110,600,255,490,-10,0
305,110,600,255,490,-10,0
306,111,600,255,489,-11,0
307,111,600,255,489,-10,0
308,111,600,255,489,-11,0
309,112,600,255,488,-12,0
310,112,600,255,488,-11,0
311,113,600,255,487,-12,0
312,113,600,255,487,-12,0
313,114,600,255,486,-13,0
314,114,600,255,486,-13,0
315,115,600,255,485,-13,0
316,115,600,255,485,-13,0
317,116,600,255,484,-14,0
318,116,600,255,484,-14,0
319,117,600,255,483,-15,0
320,117,600,255,483,-15,0
321,118,600,255,482,-16,0
322,119,600,255,481,-16,0
323,119,600,255,481,-16,0
324,119,600,255,481,-16,0
325,120,600,255,480,-17,0
326,120,600,255,480,-16,0
327,121,600,255,479,-17,0
328,122,600,255,478,-18,0
329,123,600,255,477,-18,0
330,123,600,255,477,-18,0
331,124,600,255,476,-19,0
332,124,600,255,476,-19,0
333,125,600,255,475,-19,0
334,125,600,255,475,-19,0
335,126,600,255,474,-20,0
336,127,600,255,473,-20,0
337,128,600,255,472,-21,0

-----------------------------------------------
Date: 16. 3. 2013 - 22:40:10
End log file
